VBG Implanting	1 4.2261854450173275e-05
NP_SYM d	3 8.518250351377826e-05
ADJP_JJ quiet	1 4.24601405430652e-05
PRT_RP on	7 0.00016960651289009497
NNS stacks	1 4.1920811586912324e-05
VP* VBN NP_PRP	5 0.00012347203358439315
VB break	1 4.190851371456111e-05
VP VBN S	5 0.00011949096847429948
VBD started	1 4.2095514722906275e-05
NP* NP* ``	4 0.0001021659174499387
VP VP* NP_NN	8 0.00017923645271144924
RB Yet	1 4.21647376299201e-05
IN under	15 0.0003272920672585198
NNS lips	5 0.00012576243476073698
S_ADJP S_ADJP* JJ	2 6.388551715326135e-05
VP VBP SBAR_S	45 0.0009160974249696294
NN robot	1 4.061738424045491e-05
NP_NN unpleasantness	1 4.217451815613006e-05
ADVP_RB well	1 4.2125660846304525e-05
VBG giving	1 4.2261854450173275e-05
SBAR_S NP_PRP VP	143 0.0030493615399275775
NNS lines	2 6.288121738036849e-05
VB pull	2 6.286277057184167e-05
VP_VB keep	1 4.247366632687734e-05
NN wall	11 0.00024370430544272948
VBG reading	1 4.2261854450173275e-05
NN mind	9 0.00020308692120227456
RB now	3 8.43294752598402e-05
IN Whereas	1 4.0911508407314974e-05
PP* PP* PP	2 6.380806533945891e-05
NN sense	1 4.061738424045491e-05
NN rat	5 0.00012185215272136474
VBG drumming	1 4.2261854450173275e-05
NP_VBP Goodyear	1 4.259669449650707e-05
VBN missed	1 4.2337002540220155e-05
NN match	1 4.061738424045491e-05
VBN souls	1 4.2337002540220155e-05
NP_NN death	3 8.434903631226013e-05
NN guy	4 0.00010154346060113728
NNS teeth	6 0.00014672284055419313
VBP absorb	1 4.200445247196203e-05
VP* VBG PP	12 0.00026752273943285177
NN girlie	1 4.061738424045491e-05
SBAR X_SYM S	1 4.2102604046060246e-05
NP* NP -LRB-	1 4.086636697997548e-05
NN knife	2 6.092607636068237e-05
`` '	1 4.254594962559564e-05
S_VP* S_VP* VB	1 4.2437616703445933e-05
JJ dark	12 0.00027089541353226784
NN side	8 0.00018277822908204712
ADVP_RB apart	5 0.00012637698253891358
NN hold	1 4.061738424045491e-05
NNS smoothness	1 4.1920811586912324e-05
VP_VBD shredded	1 4.253599608668836e-05
NNS clothes	3 8.384162317382465e-05
JJS deepest	1 4.2583090254859795e-05
NNS lights	2 6.288121738036849e-05
VP* VBN ADVP_RB	5 0.00012347203358439315
RB else	6 0.00014757658170472035
VB Kiss	2 6.286277057184167e-05
WHNP WP RB	1 4.257946392454919e-05
VBG breathing	2 6.339278167525991e-05
JJ tomorrows	1 4.167621746650274e-05
NN painting	5 0.00012185215272136474
ADVP_RB almost	2 6.318849126945679e-05
SBAR_SBARQ SBAR_SBARQ* .	1 4.259578727663834e-05
VBD wrote	1 4.2095514722906275e-05
NNS clouds	2 6.288121738036849e-05
VBD looked	8 0.00018942981625307822
JJ royal	1 4.167621746650274e-05
S_VP* VBD ,	1 4.2437616703445933e-05
S NP_FW VP	2 6.0988005692213864e-05
NN door	15 0.0003249390739236393
JJ simple	2 6.251432619975412e-05
VBG building	1 4.2261854450173275e-05
RB only	8 0.00018974131933464043
VP VP* ''	2 5.974548423714974e-05
ADJP JJ NP	1 4.241061961915263e-05
UCP UCP* ADVP	2 6.387599540092833e-05
JJ indifferent	1 4.167621746650274e-05
NP* QP NP	1 4.086636697997548e-05
VBD ran	1 4.2095514722906275e-05
NP_NNS candles	1 4.239533651298357e-05
NNP bless	1 4.2435815828559307e-05
VBG dying	3 8.452370890034655e-05
NNP Honda	1 4.2435815828559307e-05
NP* DT DT	1 4.086636697997548e-05
NN type	2 6.092607636068237e-05
VP VBZ NP_NNP	2 5.974548423714974e-05
NNS children	7 0.0001676832463476493
VP* VP_VBP :	1 4.1157344528131047e-05
JJ petals	1 4.167621746650274e-05
VB Open	1 4.190851371456111e-05
NN prisoner	1 4.061738424045491e-05
NNS gnashes	1 4.1920811586912324e-05
JJ loudly	1 4.167621746650274e-05
S_VP* VBD ADVP	1 4.2437616703445933e-05
NNS lives	5 0.00012576243476073698
NNP Agent	1 4.2435815828559307e-05
NN sun	12 0.00026401299756295693
VBD Baffled	1 4.2095514722906275e-05
FRAG_ADVP FRAG_ADVP* ''	1 4.259669449650707e-05
S* CC NP_PRP$	1 4.053917097395358e-05
IN behind	3 8.182301681462995e-05
NP_NN trial	1 4.217451815613006e-05
PP VBN PP_IN	1 4.101218061764344e-05
NN feed	1 4.061738424045491e-05
JJ massive	1 4.167621746650274e-05
S* S :	60 0.0012364447147055842
NP* NP* NP_NN	14 0.0003064977523498161
NNP Echo	1 4.2435815828559307e-05
TOP S_VP	1 4.1622442821169174e-05
NN past	5 0.00012185215272136474
VBN lined	1 4.2337002540220155e-05
NN company	2 6.092607636068237e-05
ADVP_RB awhile	1 4.2125660846304525e-05
SBAR_S_VP* VP_VBD CC	1 4.259488009541253e-05
ADVP_RB Dolls	1 4.2125660846304525e-05
VB eat	3 8.381702742912222e-05
NNS insides	1 4.1920811586912324e-05
NP NP_JJR ADJP	1 3.9174207701649236e-05
JJS thinnest	1 4.2583090254859795e-05
VP VP* PRN	3 7.966064564953299e-05
NP* PRP$ NNP	1 4.086636697997548e-05
NP_NNS oceans	1 4.239533651298357e-05
NNS machines	2 6.288121738036849e-05
WHADVP_WRB Why	2 6.37159119870869e-05
NNP Memorial	1 4.2435815828559307e-05
NN queen	1 4.061738424045491e-05
NN silhouette	1 4.061738424045491e-05
NP_NNP Guilt	1 4.247186239116585e-05
RB slowly	1 4.21647376299201e-05
PRP I	2 6.387871561195809e-05
NNP Peaceful	1 4.2435815828559307e-05
NNS oarlocks	1 4.1920811586912324e-05
NNS reflections	1 4.1920811586912324e-05
VP_VB leave	2 6.371049949031601e-05
S NP_NNPS VP	1 4.065867046147591e-05
JJ Salem	1 4.167621746650274e-05
NP* NP_CD CC	1 4.086636697997548e-05
NNS backs	1 4.1920811586912324e-05
VBN stretched	1 4.2337002540220155e-05
NNS sweeps	1 4.1920811586912324e-05
JJ whole	6 0.00014586676113275958
VB mind	1 4.190851371456111e-05
NP CD NN	21 0.0004309162847181416
VBN Depended	1 4.2337002540220155e-05
NN selection	1 4.061738424045491e-05
S* S_VP VP	5 0.00012161751292186074
S* S* NP_NNP	11 0.0002432350258437215
NP_NN sight	1 4.217451815613006e-05
NP_NNP Life	6 0.00014865151836908049
NN walk	2 6.092607636068237e-05
NNS sisters	3 8.384162317382465e-05
VB erase	3 8.381702742912222e-05
VBN invited	1 4.2337002540220155e-05
NN totality	1 4.061738424045491e-05
RB badly	1 4.21647376299201e-05
PP PP* NP_NNS	1 4.101218061764344e-05
S_VP VBG ADVP_RB	2 6.31725241634905e-05
JJ hazardous	1 4.167621746650274e-05
VBP name	1 4.200445247196203e-05
SINV* S ,	7 0.0001702200093621005
VP* VP_VB ,	3 8.231468905626209e-05
NN trick	1 4.061738424045491e-05
VP_VBP sway	2 6.379449666142135e-05
ADJP RBR JJ	2 6.361592942872896e-05
SBAR_S_VP_VBP inherit	1 4.259669449650707e-05
VBP drop	3 8.400890494392406e-05
NN spine	1 4.061738424045491e-05
JJ crimped	1 4.167621746650274e-05
VBP burn	1 4.200445247196203e-05
VBZ spins	1 4.2102604046060246e-05
ADJP_JJ red	1 4.24601405430652e-05
VBZ Is	7 0.00016841041618424098
S ADVP_RB VP	9 0.00020329335230737954
NP NP* NP_NNP	5 0.0001175226231049477
ADVP_RB Soon	1 4.2125660846304525e-05
NNS blooms	1 4.1920811586912324e-05
NN ground	8 0.00018277822908204712
VP_VBD sought	1 4.253599608668836e-05
IN at	76 0.0015750930736816266
NN doe	3 8.123476848090982e-05
VBP flash	1 4.200445247196203e-05
NNS mouths	3 8.384162317382465e-05
NP_NN mutter	1 4.217451815613006e-05
VBD found	5 0.00012628654416871882
FRAG* FRAG* SBAR_S	1 4.257311933245349e-05
NNS months	2 6.288121738036849e-05
NNP Great	1 4.2435815828559307e-05
VBD clutched	1 4.2095514722906275e-05
S_VP VBG ADVP	1 4.211501610899366e-05
JJ moving	1 4.167621746650274e-05
NN leather	2 6.092607636068237e-05
NNS monotonous	1 4.1920811586912324e-05
S_VP* MD ADVP_RB	2 6.365642505516891e-05
VP_VBZ you	1 4.253871022630594e-05
NNP Saturday	1 4.2435815828559307e-05
VP_VB banish	1 4.247366632687734e-05
NN tinfoil	1 4.061738424045491e-05
VB smell	2 6.286277057184167e-05
ADVP_IN ago	1 4.259578727663834e-05
NN truck	5 0.00012185215272136474
ADJP_RB together	2 6.387871561195809e-05
NP* ADJP NNP	1 4.086636697997548e-05
NN today	3 8.123476848090982e-05
S* SBAR :	5 0.00012161751292186074
NP_NN water	2 6.32617772341951e-05
JJ chopped	1 4.167621746650274e-05
NNPS Russians	1 4.2593972952827175e-05
NNS gifts	1 4.1920811586912324e-05
JJ crisp	1 4.167621746650274e-05
VP_VB help	1 4.247366632687734e-05
NN future	2 6.092607636068237e-05
VB dress	1 4.190851371456111e-05
SQ_VP VBZ NP	1 4.25903447688409e-05
VBD slid	2 6.314327208435941e-05
UCP UCP* PP	1 4.258399693395222e-05
NP_NN mind	2 6.32617772341951e-05
VB rinse	1 4.190851371456111e-05
NNS chevrons	1 4.1920811586912324e-05
S* NP_NNP PP	1 4.053917097395358e-05
JJ peculiar	1 4.167621746650274e-05
NP_JJ vaginal	1 4.258399693395222e-05
NN weather	2 6.092607636068237e-05
NP_NNP Fields	1 4.247186239116585e-05
NP_NNS shadows	3 8.479067302596714e-05
JJ homely	1 4.167621746650274e-05
JJS smallest	1 4.2583090254859795e-05
NP_PRP themselves	5 0.0001231425991297923
NN sunshine	2 6.092607636068237e-05
JJ dishonored	1 4.167621746650274e-05
NN stairway	5 0.00012185215272136474
VB quit	1 4.190851371456111e-05
NNS meetings	1 4.1920811586912324e-05
S* NP_NNP ADVP_RB	1 4.053917097395358e-05
DT every	15 0.0003285825769088594
NNS deer	3 8.384162317382465e-05
UCP UCP* ADVP_RB	1 4.258399693395222e-05
VB bridge	1 4.190851371456111e-05
NP_NN truth	1 4.217451815613006e-05
PRN* -LRB- S_VP	1 4.255500234052513e-05
VP* MD X	1 4.1157344528131047e-05
VBP try	2 6.300667870794304e-05
FRAG* NP S_VP	1 4.257311933245349e-05
DT any	11 0.00024643693268164453
VB quote	1 4.190851371456111e-05
JJ own	11 0.00025005730479901647
NN swimming	2 6.092607636068237e-05
NP* NP_NNS ,	18 0.0003882304863097671
NN continent	1 4.061738424045491e-05
NN rainbow	1 4.061738424045491e-05
NNP Queen	1 4.2435815828559307e-05
VBG palpitating	1 4.2261854450173275e-05
ADVP_RB finally	5 0.00012637698253891358
VBP consume	1 4.200445247196203e-05
JJ beautiful	10 0.00022921919606576507
NN prayer	1 4.061738424045491e-05
NP_NNP Dove-note	1 4.247186239116585e-05
NNS paths	1 4.1920811586912324e-05
S* ADVP NP_PRP	2 6.080875646093037e-05
NP* PRP$ VBG	1 4.086636697997548e-05
VB want	5 0.00012572554114368334
S_VP VBD S_VP	1 4.211501610899366e-05
NN Silver	1 4.061738424045491e-05
VBZ pauses	1 4.2102604046060246e-05
VBZ separates	1 4.2102604046060246e-05
NNP YOU	1 4.2435815828559307e-05
VBP Are	3 8.400890494392406e-05
VBN overcome	1 4.2337002540220155e-05
IN so	8 0.0001841017878329174
NNP Silver	1 4.2435815828559307e-05
NP_NNP Think	1 4.247186239116585e-05
PP TO S_VP	1 4.101218061764344e-05
VBD drew	2 6.314327208435941e-05
VBP let	2 6.300667870794304e-05
NNS skies	3 8.384162317382465e-05
ADVP_RB Someday	1 4.2125660846304525e-05
NP_NNP Christmas	1 4.247186239116585e-05
NN mine	2 6.092607636068237e-05
NP_NNP SMOG	1 4.247186239116585e-05
JJ clean	5 0.00012502865239950823
NN shoulder	1 4.061738424045491e-05
VP* VBG PRN	1 4.1157344528131047e-05
RB but	1 4.21647376299201e-05
VP VBG PRT_RP	6 0.00013940612988668272
VBP are	66 0.001407149157810728
ADVP_RB belly	1 4.2125660846304525e-05
VP_VB die	1 4.247366632687734e-05
SBAR_S_VP VBZ SBAR	1 4.258490365165549e-05
S* NP_NNP PRN	1 4.053917097395358e-05
NNP Frank	1 4.2435815828559307e-05
SQ_VP VBD NP_PRP	2 6.388551715326135e-05
NNS gates	1 4.1920811586912324e-05
NN hedge	1 4.061738424045491e-05
NNS doctors	2 6.288121738036849e-05
NN understanding	2 6.092607636068237e-05
VBZ seeps	1 4.2102604046060246e-05
ADJP NP JJ	2 6.361592942872896e-05
S* NP_NN VP_VBZ	1 4.053917097395358e-05
ADVP_JJ True	4 0.00010648493238206793
NP_NN bilge	1 4.217451815613006e-05
CD twelve	1 4.251429543183896e-05
VB prize	1 4.190851371456111e-05
NP_NN cookoo	1 4.217451815613006e-05
VBP hope	1 4.200445247196203e-05
NP_EX There	10 0.0002341322208505385
VP VBD ADVP_RB	3 7.966064564953299e-05
NP_NNS caves	1 4.239533651298357e-05
NP_NNS clouds	1 4.239533651298357e-05
VBD belonged	1 4.2095514722906275e-05
JJ grooved	1 4.167621746650274e-05
VBG sleeping	1 4.2261854450173275e-05
S_VP VB NP	5 0.000126345048326981
NP_NNS worries	1 4.239533651298357e-05
VBG echoing	1 4.2261854450173275e-05
VBG Losing	1 4.2261854450173275e-05
UCP* FRAG_NP CC	1 4.2578557438473986e-05
NNS devils	1 4.1920811586912324e-05
VP VP* S_VP	87 0.0017525342042897258
NN angel	6 0.0001421608448415922
NP* NP_NNS CC	5 0.00012259910093992643
NN field	1 4.061738424045491e-05
VP VBP VP_VBG	1 3.9830322824766495e-05
NN ring	2 6.092607636068237e-05
VBN kept	1 4.2337002540220155e-05
VBN arranged	1 4.2337002540220155e-05
ADJP_JJR closer	1 4.2588530908626306e-05
RB though	1 4.21647376299201e-05
JJ dazzling	2 6.251432619975412e-05
SBAR_S_VP VBZ ADJP	1 4.258490365165549e-05
S_VP_VBG breaking	1 4.25930658488798e-05
VBZ lightens	1 4.2102604046060246e-05
VB sell	1 4.190851371456111e-05
NN town	5 0.00012185215272136474
NN despair	1 4.061738424045491e-05
VP_VBP burn	1 4.252966444094756e-05
NP_RB then	2 6.387327542156362e-05
NNP Irishman	1 4.2435815828559307e-05
DT Those	1 4.1072822113607424e-05
NNS barns	1 4.1920811586912324e-05
SQ* NP_NNS SQ*	1 4.249713144362756e-05
JJ kohl-rimmed	1 4.167621746650274e-05
NP NP SBAR_S_VP_MD	1 3.9174207701649236e-05
VBD tinted	1 4.2095514722906275e-05
VB tear	2 6.286277057184167e-05
JJ waxy	1 4.167621746650274e-05
NN fridge	1 4.061738424045491e-05
VBG glittering	2 6.339278167525991e-05
NP_NNP Freedom	4 0.00010617965597791463
NP_NNP CNN	1 4.247186239116585e-05
S_VP VBG SBAR	5 0.000126345048326981
JJ drunk	2 6.251432619975412e-05
NN duty	1 4.061738424045491e-05
VP* VP* NP_NN	7 0.00016462937811252419
VP VBD SBAR	11 0.00023898193694859896
NN hook	1 4.061738424045491e-05
NN wick	1 4.061738424045491e-05
VP VBN ADJP_JJ	1 3.9830322824766495e-05
NP_NN art	1 4.217451815613006e-05
ADJP_JJ cool	1 4.24601405430652e-05
NNP Sunday	3 8.487163165711861e-05
NP_NNP Shall	1 4.247186239116585e-05
VBP insist	1 4.200445247196203e-05
VP VBG VP	1 3.9830322824766495e-05
JJ Own	1 4.167621746650274e-05
VBG carrying	1 4.2261854450173275e-05
VBG talking	3 8.452370890034655e-05
JJ finished	1 4.167621746650274e-05
JJ crocked	1 4.167621746650274e-05
RB damn	1 4.21647376299201e-05
VBN brought	2 6.350550381033023e-05
JJ bailer	1 4.167621746650274e-05
NP_NNS Appearances	1 4.239533651298357e-05
JJ soft	6 0.00014586676113275958
VBZ waits	1 4.2102604046060246e-05
RB really	1 4.21647376299201e-05
VP* VBG PRT_RP	15 0.00032925875622504837
VBD pieced	1 4.2095514722906275e-05
PRT_RP through	1 4.240162822252374e-05
VBP disappear	1 4.200445247196203e-05
ADJP* ADJP* ,	5 0.0001275103602167676
VB Sit	4 0.00010477128428640279
VBD crept	1 4.2095514722906275e-05
VB fall	4 0.00010477128428640279
VB continue	1 4.190851371456111e-05
S S* .	886 0.018032120349664567
NP_NNS prostitutes	1 4.239533651298357e-05
CC Or	8 0.00018852510525985044
VP_VBP feel	2 6.379449666142135e-05
VP_VBP eat	1 4.252966444094756e-05
NP_NN respect	3 8.434903631226013e-05
NP_INTJ_UH Please	1 4.259669449650707e-05
S_VP* VBD PP	4 0.00010609404175861484
JJ young	15 0.0003334097397320219
VBD inflicted	1 4.2095514722906275e-05
VP_VBN changed	1 4.2548665035634506e-05
VB scan	1 4.190851371456111e-05
NN vision	3 8.123476848090982e-05
ADJP* ADJP :	1 4.2503453405589206e-05
NN scuffle	1 4.061738424045491e-05
S_VP VBZ ADJP_JJ	1 4.211501610899366e-05
NNP Sundays	1 4.2435815828559307e-05
S_VP* VB NP_DT	1 4.2437616703445933e-05
VP_VBP need	1 4.252966444094756e-05
ADJP* JJ TO	1 4.2503453405589206e-05
NN exhibition	1 4.061738424045491e-05
NN bread	3 8.123476848090982e-05
VBD realized	1 4.2095514722906275e-05
JJ natural	2 6.251432619975412e-05
NNP Sealed	1 4.2435815828559307e-05
S_VP VBP NP	2 6.31725241634905e-05
NNS graves	2 6.288121738036849e-05
VP_VBP grow	3 8.505932888189512e-05
NN basket	1 4.061738424045491e-05
NN home	3 8.123476848090982e-05
NP DT NNS	184 0.003623614212402554
NNS cops	1 4.1920811586912324e-05
S* CC NP_NNS	2 6.080875646093037e-05
NP_NN class	1 4.217451815613006e-05
S NP_PRP NP	8 0.0001829640170766416
JJ stuffy	1 4.167621746650274e-05
JJ high-ceilinged	1 4.167621746650274e-05
JJ electric	1 4.167621746650274e-05
VBP appear	2 6.300667870794304e-05
PRN* , ADVP_RB	2 6.383250351078769e-05
JJ proper	1 4.167621746650274e-05
JJ quiet	3 8.335243493300547e-05
NP JJ NN	72 0.001429858581110197
PRP$ my	186 0.003931958199289304
S_VP_VBG shuddering	1 4.25930658488798e-05
JJ emptiness	1 4.167621746650274e-05
ADJP_JJ pink	1 4.24601405430652e-05
VB squinch	1 4.190851371456111e-05
VP_VBZ loneliness	1 4.253871022630594e-05
VBP 're	21 0.0004620489771915823
VBD pitched	1 4.2095514722906275e-05
VBN Drilled	1 4.2337002540220155e-05
JJ glad	1 4.167621746650274e-05
VP* VB NP_NNP	1 4.1157344528131047e-05
NP_NNS gazes	1 4.239533651298357e-05
NNS dens	1 4.1920811586912324e-05
S* SBAR VP	5 0.00012161751292186074
NNS hounds	1 4.1920811586912324e-05
NP_NNP Hebron	1 4.247186239116585e-05
NNS notes	1 4.1920811586912324e-05
JJ ravenous	1 4.167621746650274e-05
VB visit	1 4.190851371456111e-05
VBG ignoring	1 4.2261854450173275e-05
VP VP* S_VP_VBG	3 7.966064564953299e-05
S* S* NP_NNS	1 4.053917097395358e-05
NN fabric	1 4.061738424045491e-05
NNS Crows	1 4.1920811586912324e-05
VBZ becomes	2 6.315390606909037e-05
VB pick	2 6.286277057184167e-05
IN If	7 0.0001636460336292599
NN lop	1 4.061738424045491e-05
VP_VBZ silks	1 4.253871022630594e-05
S S VP	2 6.0988005692213864e-05
VBP reach	1 4.200445247196203e-05
RB pitifully	1 4.21647376299201e-05
VBP care	1 4.200445247196203e-05
NN chant	1 4.061738424045491e-05
NP_NN cruise	1 4.217451815613006e-05
VBZ smiles	1 4.2102604046060246e-05
PP TO NP	83 0.0017225115859410246
VP_VBN born	2 6.382299755345176e-05
S* S PRN	3 8.107834194790716e-05
NNS deeds	1 4.1920811586912324e-05
NNS tides	1 4.1920811586912324e-05
VB peel	1 4.190851371456111e-05
NP* DT JJR	6 0.0001430322844299142
S_VP_VB beware	1 4.259578727663834e-05
NN figure	2 6.092607636068237e-05
VBZ snaps	1 4.2102604046060246e-05
ADVP_RB Hurry	1 4.2125660846304525e-05
VP_VB ascend	1 4.247366632687734e-05
JJ possible	1 4.167621746650274e-05
VBD kneeled	1 4.2095514722906275e-05
VP VB NP_NNS	6 0.00013940612988668272
NP* DT ADJP_JJ	5 0.00012259910093992643
JJ hyacinth	1 4.167621746650274e-05
VBG eating	4 0.00010565463612543319
PP IN NP_NNP	18 0.0003896157158676127
VP VBD PP	44 0.0008961822635572462
ADJP ADJP* VBN	1 4.241061961915263e-05
NN shutter	1 4.061738424045491e-05
VBG depending	2 6.339278167525991e-05
VP* VBN S_VP_TO	1 4.1157344528131047e-05
VP* VBD RB	15 0.00032925875622504837
NN stoop	1 4.061738424045491e-05
VBP begin	4 0.00010501113117990507
S_UCP* NP CC	1 4.259669449650707e-05
VBZ arrests	1 4.2102604046060246e-05
NP VBG NNS	3 7.834841540329847e-05
NN peony	1 4.061738424045491e-05
S_VP S_VP* ADVP_RB	6 0.00014740255638147782
NP_DT some	6 0.00014881585101407372
NP_NNS things	3 8.479067302596714e-05
SBAR_S* NP_PRP ADVP_RB	9 0.0002126935511315297
NNS kilns	1 4.1920811586912324e-05
NP NP SBAR_S	67 0.001331923061856074
NP_NNS ears	1 4.239533651298357e-05
VP_VB pay	1 4.247366632687734e-05
ADJP_JJ concentrated	1 4.24601405430652e-05
VP_VBN mined	1 4.2548665035634506e-05
NP NP* VP_VBG	1 3.9174207701649236e-05
NP_NN walnut	1 4.217451815613006e-05
VP_VB fly	3 8.494733265375468e-05
NP* JJ PRP$	1 4.086636697997548e-05
VBG tumbling	1 4.2261854450173275e-05
NN car	4 0.00010154346060113728
JJ hopeless	2 6.251432619975412e-05
VBN surrounded	2 6.350550381033023e-05
JJ lonely	1 4.167621746650274e-05
NN neck	3 8.123476848090982e-05
NNS shrouds	1 4.1920811586912324e-05
NP NP* NP_SYM	2 5.876131155247385e-05
VBD watched	2 6.314327208435941e-05
NNS drawers	1 4.1920811586912324e-05
NP_NN silence	3 8.434903631226013e-05
VP_VBP deserve	1 4.252966444094756e-05
SBAR_SINV SBAR_SINV* VP_VB	1 4.259578727663834e-05
NNP France	1 4.2435815828559307e-05
ADVP DT CC	1 4.248178593428068e-05
VB teach	1 4.190851371456111e-05
S_VP VB ADJP_JJ	1 4.211501610899366e-05
S NP_PRP VP_VBZ	10 0.0002236226875381175
NN drinking	1 4.061738424045491e-05
ADJP_JJ majestic	1 4.24601405430652e-05
JJ panoramic	1 4.167621746650274e-05
VBG forbearing	1 4.2261854450173275e-05
VBZ tastes	1 4.2102604046060246e-05
NN rescue	1 4.061738424045491e-05
S_VP VBG S_VP	4 0.00010528754027248415
VBD slept	1 4.2095514722906275e-05
NN Dreading	1 4.061738424045491e-05
VBG studying	1 4.2261854450173275e-05
VP_VBD stared	2 6.380399413003254e-05
JJ white	27 0.0005834670445310383
SBAR_S* PP ,	2 6.380806533945891e-05
VBP entrust	1 4.200445247196203e-05
S_NP* NP ,	1 4.259669449650707e-05
DT those	4 0.00010268205528401856
NN story	5 0.00012185215272136474
S_VP* S_VP* VP_VBZ	1 4.2437616703445933e-05
NNS antelope	2 6.288121738036849e-05
NN clearing	1 4.061738424045491e-05
VP VBP SBAR	17 0.0003584729054228985
NN shrunken	1 4.061738424045491e-05
VBZ loves	1 4.2102604046060246e-05
VP VBP VP	69 0.0013940612988668274
ADVP ADVP SBAR_S	1 4.248178593428068e-05
NP NP_NNP PRN	1 3.9174207701649236e-05
VBN reserved	1 4.2337002540220155e-05
CD fun	1 4.251429543183896e-05
NP_NNS corridors	1 4.239533651298357e-05
JJ principal	1 4.167621746650274e-05
NN rabbit	2 6.092607636068237e-05
VB drive	2 6.286277057184167e-05
NNS jokes	1 4.1920811586912324e-05
NP* NP* :	8 0.00018389865140988967
NN fruit	3 8.123476848090982e-05
VP_VBN healed	1 4.2548665035634506e-05
VB reach	1 4.190851371456111e-05
NN leader	1 4.061738424045491e-05
S_VP VBZ NP_NN	1 4.211501610899366e-05
NNS rats	2 6.288121738036849e-05
NN clutch	1 4.061738424045491e-05
VP* ADVP VBD	1 4.1157344528131047e-05
NNS blackberries	1 4.1920811586912324e-05
JJ evil	1 4.167621746650274e-05
JJ rare	1 4.167621746650274e-05
NNS gunnels	1 4.1920811586912324e-05
NNS souls	2 6.288121738036849e-05
JJ convinced	1 4.167621746650274e-05
VP* VBD CC	4 0.00010289336132032761
NNS stairs	1 4.1920811586912324e-05
NP NP* NP_RB	1 3.9174207701649236e-05
NNS objects	1 4.1920811586912324e-05
NNP Linderman	1 4.2435815828559307e-05
NN image	3 8.123476848090982e-05
